0,0.00022931984660918916,416,212
0,0.00016775637494442804,431,212
0,0,0,212
0,0.0002308074909320541,204,185
0,0.00017788449083292097,152,185
0,0.0002161044892937279,47,185
0,0.00021844962616723222,464,185
0,0.00022852679994938386,422,185
0,0.00027844840288324645,486,185
0,0.00021058523039902536,560,185
0,0.00024837827666388446,73,185
0,0.000250285553818146,560,185
0,0.00018276114952131778,431,435
0,0.00021954486188454045,204,435
0,0,0,435
0,0.0002405141149568111,422,435
0,0.00018607648958086155,15,435
0,0.0002257896660230933,102,435
0,0.00024334073555509737,416,435
0,0.00016481243722040514,355,435
0,0.00024588516972747545,416,435
0,0.00023479074407835882,133,15
0,0.0002715619462807748,355,15
0,0.00027791587977743574,541,15
0,0.00023217796464125655,133,15
0,0.0002598001839823546,422,15
0,0.00025433391541311633,123,15
0,0,0,15
0,0.0001900544777533749,416,15
0,0.00015861361878501888,204,103
0,0.00021503094005508519,218,103
0,0.00022484974271166433,73,103
0,0.000214154273762339,560,103
0,0.00020459712057916915,187,103
0,0.00017681145407140962,98,103
0,0.00019758444867671893,560,103
0,0.00017345463140755907,541,103
0,0.00022344430067055957,591,103
0,0.00020954154013764034,278,351
0,0.00024468608577691154,591,351
0,0.00018472029125877302,416,351
0,0.0002086432988612177,355,351
0,0.00024256629369147464,355,351
0,0.00021319779537649767,15,351
0,0.00020632272556656697,130,351
0,0.00016869177658088963,560,351
0,0.0002108195810627066,520,351
0,0.0002552183893057903,102,596
0,0.0001827255544680397,47,596
0,0.00026420198909574437,541,596
0,0.0002595044122854808,422,596
0,0.00016109255451166873,47,596
0,0.00024205257419764622,591,6
0,0.00019646579553639156,90,6
0,0,0,6
0,0.00019543999173393024,591,6
0,0.0002469780191874935,591,6
0,0.00018435398396387276,187,6
0,0.00019397532449523769,591,6
0,0.00020246212826936986,419,6
0,0.00020428326114311924,591,6
0,0.00021426231301385578,205,42
0,0.00021929932645299824,349,42
0,0.00021825480259138533,29,42
0,0.00014564198230513338,514,42
0,0.00016349169875269032,541,42
0,0.0002466115844493325,182,42
0,0.0001461763462417634,204,42
0,0.00023069682286852428,378,434
0,0.00016349224192278215,591,434
0,0.00023010464570400114,187,434
0,0.00017143210245613787,486,434
0,0.00018312599953496642,47,434
0,0.00023517177544128044,591,434
0,0.00020386788326378757,47,434
0,0.0002426471115993952,195,365
0,0.00022447444780347963,349,365
0,0.0001864478521835647,419,365
0,0.00021200134698257821,349,365
0,0.00017717226984800225,47,365
0,0.00022840948820054816,580,365
0,0.00025956764042415055,195,365
0,0.00019927398238592773,340,365
0,0.0002003000447950992,591,365
0,0.00020486535278801485,416,455
0,0.00023436965669115247,355,455
0,0.00019592453175047649,355,455
0,0.0002048927517760777,355,455
0,0.00019180453614935664,591,455
0,0.00018638172542806254,520,455
0,0.0002016278197844739,47,455
0,0.0002908529590497723,130,187
0,0.00020954352645473289,340,187
0,0.00028754991513295385,130,187
1,0.0002500311375139458,187,187
0,0.0002754529342460446,130,187
0,0.00021329779506970754,73,44
0,0.0001521070846941341,232,44
0,0.0002995988645849738,591,44
0,0.00015732789377659472,93,44
0,0.0001724312884390565,70,44
0,0.00016093923123408188,167,44
0,0.00014242242893672112,61,44
0,0.0002235694819160344,123,44
0,0.00016954005086230214,182,44
0,0.00017725312960102473,574,324
0,0.0001960085216332343,419,324
0,0.0001699806701573214,305,324
0,0.00016983450692720112,157,324
0,0.0002119768711609028,357,324
0,0.00018133597041951978,118,324
0,0.00033631296692685533,355,80
0,0.00015192986376206855,130,80
0,0.00020153512788051098,378,80
0,0.0002942684806131669,591,80
0,0.00025183887987486464,110,80
0,0.00025959582841320636,486,289
0,0.00022793235903547293,187,289
0,0.0002802223819664048,73,289
0,0,0,289
0,0.00024129506816626838,73,289
0,0.00020302328428269055,422,289
0,0.00027254485595666275,73,289
0,0.0002142382919105583,403,482
0,0.0001577520025114865,130,482
0,0.00018270393951703217,541,482
0,0.00022457771928586625,73,482
0,0.00015849552758971517,204,508
0,0.00020942149733443936,591,508
0,0.0002059116636778048,73,508
0,0.00022252151731231676,187,508
0,0.00018670640128830822,38,508
0,0.0002082907935025833,349,508
0,0.00022314603782547013,349,508
0,0.00018451118662569834,349,508
0,0.00020675099695580384,349,508
0,0.0002096299691391387,560,13
0,0.00016620351873071455,258,13
0,0.000279802721485715,591,13
0,0.00018255045869773937,130,13
0,0.00018699081842119065,198,13
0,0.00020060417756343827,187,13
0,0.00023990612587374376,349,13
0,0.0002037872965188984,378,13
0,0.00022172771108626145,187,13
0,0.00020401886867987837,102,377
0,0.0002128604219997246,481,377
0,0.0002150129096527327,195,377
0,0.000223322909185799,422,377
0,0.0002423762085943593,355,233
0,0.00026981438851698025,355,233
0,0.0002727437698237113,355,233
0,0.0002801185738951307,541,233
0,0.0002704501293676395,560,233
0,0.00025357674128498504,560,233
0,0.0002033272859647382,520,233
0,0.00023316892217990523,403,233
0,0.0002616651481687179,481,233
0,0.00024135817270250098,546,527
0,0.0002337538199339754,520,527
0,0.0002528406234405657,486,527
0,0.0002398475081043496,401,527
0,0.00020931043834244523,591,527
0,0.00020929976476586324,537,79
0,0.00020654571822739657,541,79
0,0.00020090247729644015,541,79
0,0.0001689692809641062,355,79
0,0.00020753435027840792,133,79
0,0.0001710392623236331,541,79
0,0.00023641020013292948,349,338
0,0.00023270038926222558,349,338
0,0.0002770858866407612,560,338
0,0.00021462525521784471,541,338
0,0.00019132530402452003,228,338
0,0.00022077577475825862,355,338
0,0.00025592514485623,195,118
0,0.0002754473812153083,130,118
0,0.0002681027702285241,541,118
0,0.00019191892562315008,481,118
0,0.00021900588745980582,187,278
0,0.00026807578257675367,520,278
0,0.0002800863101196535,130,278
1,0.0002506083017225458,278,278
0,0.0002714111101009417,520,278
0,0.00028147034252469695,355,278
1,0.00024445792050526105,278,278
0,0.00021880321315891993,464,165
0,0.00025392675558786953,47,165
0,0.00026766426864937285,195,165
0,0.0002614293331071982,73,165
0,0.00022358633920415344,242,165
0,0.00020101598454053723,91,165
0,0.00021928304589665762,236,165
0,0.00020891073023176837,187,396
0,0.000161358965440565,389,396
0,0.00024272353550740068,419,396
0,0.0002085318245084852,422,396
0,0.00022638259694765316,591,380
0,0.0001872876624295175,204,380
0,0.00027723101660494373,541,380
0,0.00017786756379106598,560,380
0,0.00018894531890066677,431,380
0,0.00024502770600639894,481,380
0,0.0001429161740775206,67,219
0,0,0,219
0,0.00014087991632581162,67,219
0,0,0,232
0,0.0001981334489460667,187,232
1,0.0001834251051243391,232,232
0,0.00022494249091768956,205,232
1,0.0001876372841027476,232,232
0,0.0001363443542339173,431,232
0,0.0002347834335445169,409,232
1,0.00018041943860311986,584,584
0,0.0001979250744550434,73,584
0,0.00018314236195189537,195,584
1,0.0002236603379915187,584,584
1,0.00020097145371972687,584,584
0,0.00018427463330541533,195,584
0,0.00020984073325906627,563,584
0,0.00014927196684839253,47,584
0,0.00017577153858430692,414,584
0,0.0002488725325787096,416,593
0,0.00022392283970133309,416,593
0,0.0002466520785824231,541,593
0,0.00022863734897992887,349,593
0,0.00027260830829706965,591,593
0,0.00022863734897992887,349,593
0,0.00026774294463313583,591,593
0,0.00022323886171813,494,385
0,0.0002393293113889085,422,385
0,0.00019134301480928543,133,385
0,0.00022008287870865586,73,385
0,0.0002396281801154317,340,385
0,0.00022755962159652158,422,385
0,0.00023150783859627477,591,385
0,0.0002571392140394849,182,385
0,0.00020305095317792884,133,385
0,0.00018375095083304554,349,305
0,0.00023648538063044156,47,305
0,0.00021231098703908185,422,305
0,0.00019789049250568117,431,305
0,0.00019065148282160313,445,305
0,0.00019348320651197,349,305
0,0.00018574817113216073,541,305
0,0.00020763308610792115,378,446
0,0.00030414897421803493,541,446
0,0.00019708037700056445,481,446
0,0.0002418706235699504,102,446
0,0.00030168116688039035,431,446
0,0.0002006884095071122,133,446
0,0.00018204465043831613,560,446
0,0.0002246767372171169,422,563
0,0.0002097007150146136,355,563
0,0.00021459102376058088,204,563
0,0.00021304873673553981,560,563
0,0.00022476010847012298,355,563
0,0.00026375762375176713,73,563
0,0.00023615774238998574,204,563
0,0.0002426945058651201,182,563
0,0.00026262391844983867,560,563
0,0.0002572966205246847,355,363
0,0.0002448477740402822,349,363
0,0.000282402608535048,591,136
0,0.0002345984299679883,182,136
0,0.0002273566060326299,279,136
0,0.00021351788140706803,349,136
0,0.00018203307709717753,204,136
0,0.00021581403393082196,204,136
0,0.0002059279091470243,204,136
0,0.00022702800375554635,349,136
0,0.0002346114984249388,47,136
0,0.00023811099023355415,73,170
0,0.0002152591204971531,401,170
0,0.00018150832330426103,90,170
0,0.0002303844167025412,422,170
0,0.000280274017240422,431,170
0,0.00017834790277383098,483,170
0,0.00022112077760585744,486,170
0,0.000258362811879758,431,170
0,0.00017249143375439532,577,170
0,0.0002600198606681347,378,85
0,0.0002131154549739817,14,85
0,0.00014994725747830847,154,85
0,0.0002205615715253623,466,85
0,0.00017002696035180352,416,85
0,0.00019386552656644026,378,85
0,0.00019608814729886464,340,85
0,0.00028285835247551143,591,85
0,0.0001988004151566703,537,85
0,0.00019949953794779968,486,213
0,0.00023362639508452224,73,213
0,0.0001876293108789821,591,213
0,0.00018818317809858286,520,213
0,0.00020199629584280007,591,213
0,0.00020019071592698135,591,213
0,0.0001682256791203461,378,213
0,0.0001686993582598909,566,213
0,0.00017856134844581106,591,213
0,0.00019209638791361643,98,111
0,0.00016808876282955264,481,111
0,0.0001927406461298281,401,111
0,0.00018774163443132123,198,111
0,0.00018570831585143827,130,111
0,0.00022210831250915654,416,111
0,0.0001783764924998089,520,111
0,0.00014696178650947886,130,111
0,0.00016152469439926004,130,111
0,0.00022058022869829585,195,374
0,0.00013685748006002208,123,374
0,0.00014415935105100482,304,374
0,0.00017949980144450143,38,374
0,0.00015030013664112847,304,374
0,0.000140964548186327,304,374
0,0.0001635753674680066,305,374
0,0.0001378045153898316,305,374
0,0.0001299644287510494,38,374
0,0.00017662049464765956,416,237
0,0.0002269150422079367,340,237
0,0.00024271905887376848,349,237
0,0.0002549739096502506,195,237
0,0.00026117312057057936,144,237
0,0.00020707890274959965,422,237
0,0.000211801958261677,416,237
0,0.00021366306251313386,355,519
0,0.0002185442647004431,130,519
0,0.0002411458065030701,130,519
0,0.00019722225399950133,515,519
0,0.0002528449373519411,130,519
0,0.00022324475877198683,130,519
0,0.00022946085353855975,130,519
0,0.00024529387946288083,355,335
0,0.00026180675264489764,483,335
0,0.0002145006866649415,416,335
0,0.00022569804002256415,355,335
0,0.0002215320907769235,73,52
0,0.00021972350681518277,73,52
0,0.0001861210283088719,73,52
0,0.0001939211522532886,204,52
0,0.00020105157261463458,591,52
0,0.00022813711458111679,73,52
0,0.0002462294622489336,47,52
0,0.00017561194451355534,520,52
0,0.0001966521284515632,349,52
0,0.00020072934878693843,174,141
0,0.00017916787747256893,38,141
0,0.00015470223336329619,560,141
0,0.00016316845333140613,204,141
0,0.00018250681091948722,531,141
0,0.0001609838639793153,374,141
0,0.0001645716302146096,541,141
0,0.00020746436280836062,102,141
0,0.0002586739952338551,580,141
0,0.00023198936607993933,355,325
0,0.0002869195267145733,591,325
0,0.00021479222798864557,130,325
0,0.00022139640546909545,355,325
0,0.00025823665975101994,560,325
0,0.00021291313219664427,102,424
0,0.00019717316151109457,80,424
0,0.00020457589396535806,204,424
0,0.0001805382221564893,204,424
0,0.00023038759477464084,541,424
0,0.0002379360220271585,195,424
0,0.00021501998946311943,355,461
0,0.00020852518540341277,541,461
0,0.00015018462543646752,355,461
0,0.00016435903196396675,204,461
0,0.0001243075953391754,133,461
0,0.0001687822784544997,247,169
0,0.00021619951444160773,584,169
0,0.00018213709072098364,73,169
0,0,0,169
0,0.00014766572714194646,187,169
0,0.0001844117848742262,73,169
0,0.00021883771542492773,195,391
0,0.00018876808316413106,236,391
0,0.00017549001036870813,355,391
0,0.00021534288695768586,541,391
0,0.000175601598489997,355,391
0,0.00023875220812447664,204,391
0,0.00020862598205759946,560,391
0,0.00022050458637796138,195,391
0,0.0002803345319341426,591,600
0,0.0002852942226630643,591,600
0,0.00025815256177698533,486,600
0,0.0002569485066859248,591,600
0,0.0002945566796849936,591,600
0,0.00024716978637825303,591,600
0,0.00029394407889404443,591,600
0,0.0002701341270184132,591,600
0,0.00030142797013138966,591,600
0,0.00022050058300970678,566,543
0,0.0002568834705627695,182,543
0,0.0002561318393834778,144,543
0,0.0002871685901784963,73,543
0,0,0,543
0,0.00022350033588332862,90,543
0,0.00022518947902416424,73,543
0,0.0002738427558710294,195,543
0,0.0002707533044947033,73,543
0,0.00023671372490813785,591,71
0,0.0002423254715252439,541,71
0,0.0001898848791374321,133,71
0,0.00019611031675678757,204,71
0,0.0002462783197063432,236,71
0,0.00025337006285881006,133,71
0,0.00029468895003143545,422,71
0,0.0001864743111182395,591,71
0,0.00020469833075688725,355,71
0,0.00019475608912239786,72,194
0,0.00020009212162942763,355,194
0,0.00019598374512267433,204,194
0,0.00023599555372107972,416,194
0,0.00024513238367323496,236,194
0,0.00031557409241052454,73,194
0,0.00028394604012656985,591,555
0,0.000152483063583371,355,555
0,0.00020494030490432556,349,555
0,0.00018805907009872923,591,555
0,0.00021988656906981146,47,555
0,0.00015518108883095572,355,555
0,0.00021319531503110042,591,555
0,0.00019325785241919348,153,555
0,0.00015928997591335082,520,555
0,0.00020714874685368511,431,137
0,0.0002563970344507988,25,137
0,0.00025967725105639934,378,137
0,0.00024791579661054546,422,137
0,0.00022738350193722358,422,137
0,0,0,115
0,0.00017885432787526353,90,115
0,0.0002591138897438491,204,115
0,0,0,115
0,0,0,115
0,0.0002214826450445862,187,115
0,0.00022833900239610863,340,115
0,0.00020162043194738784,11,332
0,0.0002467155059791151,401,332
0,0.00020443259813303024,355,332
0,0.00021630681598558982,279,332
0,0.00020459084585064055,123,332
0,0.00022920583338277526,123,332
0,0.00021922432845386498,560,332
0,0.00022146272943731685,195,332
0,0.00017749445562667578,130,332
0,0.00025673782746700636,591,416
0,0.00020227703632440619,520,416
1,0.00021617183452273895,416,416
0,0.00019154466381464058,520,416
0,0.00027887835249834815,73,416
0,0.0002249739262954689,541,416
0,0.0002094887685946264,560,416
0,0.00018707038009442003,520,416
0,0.00016284763433819906,212,416
0,0.00025387795336499405,355,352
0,0.00025771044291255876,378,352
0,0.000270405108452175,591,352
0,0.00021269639839089187,422,352
0,0.00026323839396445844,541,352
0,0.0001983046876324355,355,352
0,0.00024590266872914833,47,352
0,0.00021517417005909986,566,352
0,0.00018886268774610305,403,511
0,0.0001852671629074744,15,511
0,0.0002056506857035497,355,511
0,0.00019431670512258168,130,511
0,0.00016286066368643447,130,511
0,0.00019286853283187293,198,511
0,0.00016113867457962414,416,511
0,0.00026596773683179825,509,511
0,0.00019964275249661034,530,511
0,0.00021621446899204667,486,414
0,0.00022717509497572876,591,414
0,0.0002183982312678357,591,414
0,0.0002299788424182065,560,414
0,0.0002488797020218533,591,414
0,0.00020281687552401972,560,414
0,0.00021083059642348597,591,414
0,0.0002043733052393097,591,414
0,0.0002637525508815794,591,414
0,0.00023407180543600725,422,542
0,0.0002081635148360931,566,542
0,0.00016060589447809418,198,542
0,0.0002458021223381688,416,542
0,0.0002311280640866378,205,542
0,0.00014833764862674006,15,542
0,0.00019759589067241295,403,542
0,0.0002017345599826195,25,542
0,0.00019837994888692386,416,542
0,0.0002305664091107664,73,553
0,0.0002153124984072537,73,553
0,0.00022362008052463061,73,553
0,0.00025227288976514,566,479
0,0.00022830585223896084,204,479
0,0.0002189107896232493,204,479
0,0.00018055137970936764,235,479
0,0.0001994398611492625,25,514
0,0.00022659724001908722,25,514
0,0.00020675392367144185,25,514
0,0.00022385866310341146,537,551
0,0.00024333257257160633,591,551
0,0.000191227556601184,560,551
0,0.00020541075303634574,520,551
0,0.00020934080718566434,422,551
0,0.00023556465853197776,73,551
0,0.00020049078605957846,390,551
0,0.00022290045847666025,349,537
0,0,0,537
0,0,0,537
0,0,0,537
0,0,0,537
0,0.000230189277746054,378,537
0,0.00018811521704781254,541,537
1,0.00025041025699114674,537,537
0,0.00021824762093224627,378,132
0,0.0002331797654823237,378,132
0,0.00020195708526362695,187,132
0,0.00020000183778065973,187,132
0,0.00016620767483255724,541,463
0,0.00022302639670772825,481,463
0,0.00024349654522156104,204,463
0,0.00016430628633345371,541,463
0,0.00019300169893815441,401,463
0,0.00025249250970959863,422,463
0,0.0003003290276228681,355,463
0,0.00016220268200841178,333,463
0,0.0002548083038793218,349,463
0,0,0,545
0,0.00015542809883772462,541,545
0,0.00022467963774980485,541,545
0,0.00024722299276112484,355,193
0,0.00018698070930018345,541,193
0,0.00029500660469513565,355,193
0,0.00021025767521076522,560,193
0,0.00025139279481419647,278,193
0,0.0002505319408550683,541,193
0,0.0002500001352640577,187,193
0,0.0001853969313204172,86,20
0,0,0,20
0,0,0,20
0,0.00024587848126476,153,20
0,0.00018417962652689574,591,20
0,0.00014815322219939966,445,20
0,0.0002263285657944869,541,260
0,0.0002075792361976522,355,260
0,0.00019668923929956606,187,453
0,0.0002893222385684302,591,453
0,0.00018710686827118854,532,453
0,0.00019101271227883518,187,453
0,0.00017650688350327964,187,453
0,0.00019207081171967262,187,453
0,0.00017512761767520674,187,453
0,0.0002542822633758721,591,453
0,0.00018321583843737001,419,453
0,0.0001974159782122242,287,393
0,0.00015374371793125028,257,393
0,0.00022757947364504565,591,393
0,0.0002083552898737515,195,393
0,0.00019912334870262648,431,99
0,0.00015460729473004787,70,99
0,0.00013300057053682818,122,99
0,0.0002118798104713644,431,99
0,0.00020037065363505698,378,99
0,0.00020035180000688987,378,99
0,0.00021940964258080386,378,99
0,0.0001855232153710284,70,99
0,0.0001938783116588541,47,99
0,0.0001999581176401189,15,464
0,0.0001908893743930186,416,464
0,0.0001786539523309578,73,464
0,0.00025090911353845794,182,464
0,0.0003091325030382642,591,464
0,0.00016815813772485622,258,464
0,0.00016862276347944687,130,154
0,0.0002494635279206395,416,154
0,0.0002695530862616615,130,154
0,0.00022738944989306886,80,154
0,0.00017117687449571647,355,154
0,0.00019889480878131487,416,154
0,0.000222589033671169,204,154
0,0.00017117687449571647,355,154
0,0.00020397495712745015,130,154
0,0.00020734397491331086,47,35
0,0.0002204641324359776,560,35
0,0.00022933718770633052,204,35
0,0.00020434231340795062,102,35
0,0.00023637876221241954,355,35
0,0.00019573915215047083,15,35
0,0.00023947955746172282,355,35
0,0.000234910220979288,204,35
0,0.0002990535439220789,195,35
0,0.00021191749593185369,401,604
0,0.00019612298064863867,481,604
0,0.00019612298064863867,481,604
0,0.00019629558005712227,577,604
0,0.00030740797116805845,464,604
0,0.0001829409274967928,228,407
0,0.00016256649976482333,560,407
0,0.0002254238565628199,541,407
0,0.00018073499366786015,102,407
0,0.000220195188283563,416,407
0,0.00016906606748061885,541,407
0,0.00020153614208736422,422,407
0,0,0,407
0,0.00022089818898345684,174,407
0,0.00017716041377852738,419,31
0,0.00020089887508894418,204,31
0,0.00018876810468166388,47,31
0,0.00016699936120682067,445,31
0,0.00020078752171733203,204,31
0,0.00015923075686658758,192,31
0,0.00021284728902812452,560,31
0,0.0002254775213604153,94,31
0,0.00018007427372891956,591,31
0,0.00024710752195833917,355,342
0,0.0002762845243496142,591,342
0,0.00021427111410546952,355,342
0,0.00022260427375735996,560,342
0,0.00025371871531313235,591,342
0,0.00024343818453350966,560,342
0,0.00020108913216793987,355,342
0,0.0002597041796717439,560,342
0,0.0001901805388318562,14,598
0,0.0002065223528608258,204,598
0,0.00023226991751668975,182,598
0,0.0002263509724638438,401,598
0,0.00017436327376749703,73,598
0,0.00020421101495011058,486,598
0,0.0002449702714027151,591,598
0,0.0001977412108934382,566,598
0,0.0002258635020702169,416,598
0,0.00022174493914340997,364,51
0,0.00016781378619659407,73,51
0,0.00022814456856833838,364,51
0,0.00021255631180683505,73,51
0,0.0002269027967795286,431,51
0,0.00024809992402019716,182,51
0,0.00022439997039072507,195,51
0,0.00019026983940344027,73,51
0,0.00018139961405871553,90,51
0,0.00021747167144453832,378,189
0,0.00019390589223264947,591,189
0,0.0002399251179642862,591,189
0,0.0002558274226714557,73,189
0,0.00017474132192865576,416,189
0,0.00022484401332842943,47,189
0,0.00026322818435743617,378,189
0,0.0002272453274394416,591,189
0,0.00021880732800615943,15,189
0,0.0002445926639462193,187,595
0,0.00022083266957203783,425,595
0,0.00019511912261702447,355,595
0,0.0001878651481461866,187,595
0,0.0002098076376223249,130,502
0,0,0,502
0,0.00021559541572558545,187,502
0,0.00021970057402823732,483,502
0,0.00019835664467541492,378,502
0,0.0001557749440109488,334,502
0,0.00021753181643189242,349,502
0,0,0,502
0,0.0001944931726738884,591,557
0,0.00019180453614935664,591,557
0,0.0002345300005848775,422,557
0,0.00020909444560571818,47,557
0,0.00017397474750761825,560,557
0,0.00018774218988477345,591,96
0,0.00020493747399177764,591,96
0,0.00021704963365279498,560,96
0,0.00024467989831858367,537,91
0,0.00019876898448838856,235,91
0,0.00018754244438502264,422,91
0,0.0001922217433505536,130,91
0,0.0002464700687629816,110,91
0,0,0,91
0,0,0,91
0,0.00022171916592909015,378,91
0,0,0,91
0,0.0002536784183952697,102,84
0,0.00025752026342165646,389,84
0,0.00017622379223896243,133,84
0,0.00025209199487171406,110,84
0,0.00020235272373771265,47,84
0,0.00022186582079753358,403,513
0,0.00019224314585068584,130,513
0,0.0001934237412584785,73,513
0,0.0002335440568968076,520,513
0,0.00015792998047773168,591,513
0,0.0002228329709280064,591,513
1,0.0001991976634420124,513,513
0,0.00017694502716116564,47,513
0,0.00023028025379609408,504,404
0,0.0001907378603744397,486,404
0,0.00019721404106004195,123,404
0,0.00023028025379609408,504,404
0,0.00025576655004736247,560,243
0,0.00019423963924534337,560,243
0,0.00023252365719770413,560,243
0,0.00018975970379588695,560,243
0,0.0002031944006704658,560,243
0,0.00023074290346871597,15,417
0,0.00021364243718271098,515,417
0,0.00016348511452971075,198,417
0,0.00017979101714868,198,417
0,0.00021173630746638576,334,417
0,0.00018334729922467582,198,417
0,0.00021299792730390812,15,417
0,0.00022154865032028098,416,417
0,0.00017764402374347165,416,417
0,0.00021331508302063233,236,484
0,0.0001682227910056177,236,484
0,0.00022665588633584592,349,484
0,0.00022884435606271023,349,484
0,0.00017456971554714805,133,544
0,0.0002173176387198804,560,544
0,0.00027052878486582714,236,544
0,0.00027497342741435936,133,544
0,0,0,544
0,0.00023029223169379503,422,544
0,0.00023883220722949864,422,544
0,0.0001901391512565533,445,544
0,0.00020074786678291254,560,528
0,0.00023901186883867564,560,528
0,0.00019602331058866934,90,273
0,0.00012715963292190754,431,273
0,0.00023181750736834763,204,282
0,0.00019660507881380808,355,282
0,0.00023087583091651272,195,282
0,0.0001905295477731091,389,224
0,0.00022507238131083584,541,224
0,0.00024538199943315643,431,224
0,0.00021863157060756668,19,224
0,0,0,224
0,0.00022308572984723068,541,224
0,0.00018647503397472236,355,30
0,0.00017729675575307827,390,30
0,0.00018589731426822624,422,30
0,0.00017207609791302178,429,30
0,0.00018241096823149068,355,30
0,0.00020809468005795293,560,546
0,0.00023537461840396218,560,546
0,0.0002787907641487078,560,546
0,0.0002703226268015144,355,546
0,0.00019590362431148945,355,546
0,0.0001560492986384388,431,572
0,0.00017555186622257173,404,572
0,0.00019684241933913186,591,572
0,0.00018248257114342477,123,572
0,0.0001694257104565204,431,572
0,0.0001975003817844725,537,572
0,0.00021451709247098286,593,572
0,0.0001796962888074832,433,572
0,0.00015868056577940018,483,572
0,0.00020328436659159194,357,534
0,0.0002480102512903348,73,534
0,0.0001926239299696645,416,534
0,0.0002669897996829436,416,534
0,0.00015004831134505242,431,534
0,0.00027286083404276187,236,534
0,0.00022877227731616967,416,534
0,0.0002893996227262453,355,534
0,0.0001764690965373016,541,534
0,0.00019167406496064133,541,171
0,0.00018893385963323768,236,171
0,0.00016926120299578238,47,171
0,0.00017129014743432296,204,171
0,0.00023275356551486187,416,171
0,0.00018449290954048603,416,171
0,0.000171302841159606,416,171
0,0.00018099656178149,14,125
0,0.000224963621827722,204,125
0,0.00014794332396290757,47,125
0,0.00017606085449863688,123,125
0,0.00014230804376203326,558,125
0,0.00016457172050654857,541,125
0,0.00018086328810072437,374,125
0,0.00018326209512193548,14,125
0,0.00016549874606079299,374,125
0,0.00017952494770909422,47,16
0,0.00018995015450917058,378,16
0,0,0,16
0,0.00018150198919208941,355,16
0,0.00023144323803959868,537,16
0,0.0002601982042296972,73,16
0,0.00020002501624620463,218,16
0,0.0002475183741848235,591,16
0,0.00018199202942754733,416,16
0,0.00019696370910566945,25,302
0,0.0002218663085540816,106,302
0,0.0002333414530969091,416,302
0,0.00023811957271296832,591,302
0,0.00024309348267085372,422,302
0,0.0001906880330380897,204,302
0,0.00031786085448965324,47,302
0,0.00019756601284172227,422,302
0,0.00023477862907729605,591,302
0,0,0,38
0,0.00020508981157833819,560,38
0,0.000250355516322094,486,38
1,0.00015886591691047412,38,38
0,0.00019535011558655251,520,38
0,0.0002461877841915384,591,38
0,0.0001657746197915961,416,38
0,0.00022448158984912346,541,127
0,0.00021680342780501792,591,127
0,0.00016655116485760361,355,127
0,0.00027596855726853305,515,127
0,0.0002130750647426276,153,127
0,0.00026785892198415167,144,127
0,0.0002876878114352509,416,127
0,0.0001766217417258812,278,127
0,0.00017661406711977335,417,127
0,0.00016045665122859664,130,117
0,0.00019959616121578475,546,117
0,0.00016300547359211423,187,117
0,0.0001563027963735445,90,117
0,0.00018871528503992517,530,117
0,0.00019107418162500725,591,117
0,0.00019082855153157335,187,117
0,0.0001838876479613887,431,438
0,0.00019268042249696897,228,438
0,0.0002797548645160136,47,438
0,0.0002769137520799885,378,17
0,0.00023540665289436576,541,17
0,0.0002360965539747142,355,17
0,0.00023058617408903726,153,17
0,0.00020715700085774733,416,17
0,0.0001866406273935978,416,17
0,0.00021746989714402715,560,17
0,0.00025830462492120576,187,314
0,0.0001948655722390145,483,314
0,0.0002413682308624969,486,314
0,0.000212335020575381,355,314
0,0.00018017058611300135,47,314
0,0.00021119013824701327,278,314
0,0.00019911635657915997,47,314
0,0.0002040603278856511,591,314
0,0,0,314
0,0.00019880610890239816,195,441
0,0.0001951735445881231,340,441
0,0.0002380250898214949,422,441
0,0.00018273726243470768,473,441
0,0.00020686612991692148,401,441
0,0.00018644560683847688,593,441
0,0.00018603487758766366,401,441
0,0.00021244279679747763,73,441
0,0.00017531988934600453,416,441
0,0.00023305720774680614,591,276
0,0.000183963829550298,47,276
0,0.00021515003240108575,187,276
0,0.00022585076743754332,300,276
0,0.0002181353362732432,591,276
0,0.00022959593614527653,349,276
0,0.0001988048875098326,47,276
0,0.00017849016682130968,47,276
0,0.00024098272734467504,300,276
0,0.0001987714776000655,204,160
0,0.0002640569959382704,416,160
0,0.00022205594984935013,304,160
0,0.0001991710003395273,355,160
0,0.00023874751727771752,591,160
0,0.00028326830143287956,591,160
0,0,0,27
0,0.00021478021526499035,73,27
0,0.00024010138194014403,195,27
0,0.0002108546852930424,363,27
0,0.000233845027569492,297,27
0,0.00023265120177564863,195,27
0,0.0002504865930427423,509,27
0,0.00024285507777647975,91,27
0,0.00021368339223897683,363,27
0,0.0001934931931086082,73,601
0,0.00021255681515720438,130,601
0,0.0002354898142826263,422,601
0,0.0002479232912477059,593,601
0,0.00017540189770313052,425,601
0,0.00016440044923281402,591,601
0,0.00020472791943649526,195,601
0,0.000232486876420621,195,601
0,0.00027961346319147585,591,601
0,0.00026437929226472406,166,523
0,0.00026859523336048897,486,523
0,0.00028275530969383876,73,523
0,0.00028297204106779363,591,523
0,0.00021919269904438872,349,523
0,0.0002337993471170912,560,523
0,0.00022503959644781893,537,248
0,0.00023286203737584834,481,248
0,0.00019041824202996896,410,248
0,0.00019084323681108967,204,248
0,0.0002447689137610818,422,248
