0,0,0,212
0,0.00026398713092129196,558,185
0,0.00028843735825626943,109,185
0,0.00026217032961286244,500,185
0,0.00025191705880872795,464,185
0,0.00028193594816279896,135,185
0,0.00031393145971425255,425,185
0,0.00022844116100343063,73,185
0,0.0002900704916330282,135,185
0,0.00024311197574988124,560,185
0,0.00021498633728706868,81,435
0,0.0002507548771406381,178,435
0,0,0,435
0,0.00028097114312312075,174,435
0,0.00023795785374137267,258,435
0,0.00025934913173240317,184,435
0,0.00024445695796555334,416,435
0,0.00023604806681400497,138,435
0,0.0002603430851706603,538,435
0,0.0003013892931863591,546,15
0,0.0002568596816821778,284,15
0,0.0002462462746439067,262,15
0,0.0002980660499110721,546,15
0,0.0002885522419568157,178,15
0,0.000234885727073182,406,15
0,0,0,15
0,0.0001987336383346115,158,15
0,0.00018051183344464355,280,103
0,0.0002238240390780564,19,103
0,0.00026054162083703015,370,103
0,0.00021321618652207585,38,103
0,0.00021730079497791447,187,103
0,0.0001840060967299226,159,103
0,0.0002079365639398455,250,103
0,0.00020403099848025275,190,103
0,0.0002321547701422679,468,103
0,0.00023790672083933163,187,351
0,0.0002657911399286671,338,351
0,0.00020041445820143404,417,351
0,0.00021990605578910998,153,351
0,0.00025013044467371906,171,351
0,0.00023864336183023987,177,351
0,0.0002098468775978365,130,351
1,0.00020241984061769767,351,351
0,0.00022486311234490116,284,351
0,0.0003182629737348671,135,596
0,0.00023650329014077387,93,596
0,0.000268409879093353,73,596
0,0.00025022456173403224,422,596
0,0.00022247910469796233,93,596
0,0.00023806523445579972,25,6
0,0.00021574504478719236,564,6
0,0,0,6
0,0.00020417345354887268,423,6
0,0.00026815965126264805,591,6
0,0.00020305487247156408,90,6
0,0.00018977215692232038,591,6
0,0.00022764705733919384,226,6
0,0.00021356900794793242,25,6
0,0.0002620332267904445,466,42
0,0.00028460208844903625,29,42
0,0.0002871607989803261,29,42
0,0.0001591229322883546,514,42
0,0.00016941105150797072,496,42
0,0.00028843705330319904,195,42
0,0.000160201032797563,294,42
0,0.00020974203592466077,591,434
0,0.00018205777605034184,488,434
0,0.00025641867792084127,61,434
0,0.000198417958622208,425,434
0,0.00020052300350160653,38,434
0,0.0002629145829455445,178,434
0,0.0001948293302245247,256,434
1,0.00028839969688661303,365,365
0,0.00025698831186716793,436,365
0,0.00020364064633841822,445,365
0,0.00028122866879305437,178,365
0,0.0002113013522538394,338,365
0,0.0002622543626475201,300,365
0,0.00028525893119351687,601,365
0,0.00022907214925496885,570,365
0,0.00024867044716232566,362,365
0,0.00024221463227786286,439,455
0,0.00023280117340050515,250,455
0,0.00021847405366280876,81,455
0,0.0002278869269801312,425,455
0,0.0001966900941098692,45,455
0,0.0001950791692129837,571,455
0,0.00022202794442692102,533,455
0,0.00028933013707724243,130,187
0,0.00020495863612472428,25,187
0,0.000278834857917679,130,187
1,0.00032480365194560257,187,187
0,0.0002649712981321992,130,187
0,0.0002565954356618907,414,44
0,0.0001810715329645447,232,44
0,0.0002895395186735986,591,44
0,0.0001787988848336901,93,44
0,0.00018353956224888507,213,44
0,0.0001615655188925589,568,44
0,0.00014643616925582374,584,44
0,0.00025167836765241196,425,44
0,0.00018121008170857524,24,44
0,0.00019707597108603285,25,324
0,0.00022868032260225726,25,324
0,0.00018804304761931674,436,324
0,0.0002112386770191759,157,324
0,0.00020156401669009947,357,324
0,0.00019986649223511087,558,324
0,0.00033179848821189854,355,80
0,0.00016437631367664812,533,80
0,0.00022313882636962331,87,80
0,0.00030309468331661733,591,80
0,0.0002906290136403816,347,80
0,0.0003212269398297161,242,289
0,0.0002567558126407356,187,289
0,0.0003331903773039609,73,289
0,0,0,289
0,0.0002440609533806939,73,289
0,0.0002498936430593218,436,289
0,0.00028400572455813256,73,289
0,0.00018236600143511073,403,482
0,0.00021872954555856376,517,482
0,0.00020638112028459392,79,482
0,0.0002542268450937883,135,482
0,0.0001820941007019445,218,508
0,0.00022136100145690613,445,508
0,0.00024100604584442086,463,508
0,0.0002398283178363996,187,508
0,0.00020939701210645283,425,508
0,0.00022538632652465134,349,508
0,0.0002498733496468931,178,508
0,0.00019318456177155977,83,508
0,0.00022484522926403174,78,508
0,0.0002483937203641305,401,13
0,0.00019990872167060814,98,13
0,0.0003088533123358407,591,13
0,0.0002172621076466193,233,13
0,0.00023589234902068708,165,13
0,0.00021803149297078348,426,13
0,0.0002464696994550948,26,13
1,0.00019803064341723784,13,13
0,0.0002717189544232359,187,13
0,0.00024212432805203405,580,377
0,0.00022446268756050488,481,377
1,0.00026487042251705786,377,377
0,0.00026858079283441453,135,377
0,0.0002476365114057369,425,233
0,0.00029468450527981704,258,233
0,0.00026897883144400583,284,233
0,0.0003313950065322719,463,233
0,0.00026785116251494296,591,233
0,0.00025043080473948967,355,233
0,0.00020753150353835202,52,233
0,0.00029355897208029714,403,233
0,0.00024700887470398953,147,233
0,0.00027132312912609346,466,527
0,0.0002715003756799151,284,527
0,0.00025981254563455235,486,527
0,0.0002863636565627982,401,527
0,0.00023734753423631619,19,527
0,0.00022442264807104632,178,79
0,0.0002214718362109793,81,79
1,0.000275311730471869,79,79
0,0.00018294272458237211,177,79
0,0.0002330111177359084,178,79
0,0.00018997094338374528,81,79
0,0.0002803979982764928,174,338
0,0.0002843190659120426,174,338
0,0.00027520158701938675,560,338
0,0.0002530584375522961,546,338
0,0.0002268329390597741,24,338
0,0.00022506110172721658,138,338
0,0.00025724388680662216,195,118
0,0.0002690849656350685,130,118
0,0.00025288164102075383,560,118
0,0.00019604842455464192,481,118
0,0.0002431558296977566,187,278
0,0.0002731248187217302,520,278
0,0.0002860526307515854,233,278
0,0.00026713634779312764,187,278
1,0.0002874660945442848,278,278
0,0.00030551059241085946,284,278
0,0.00024209374917008805,52,278
0,0.0002496080677462678,464,165
0,0.00027146764406278803,153,165
0,0.0003102745446324105,195,165
0,0.0003147843412812305,73,165
0,0.00022717779628340958,503,165
0,0.00023135223459880096,174,165
0,0.00023824815601338002,246,165
0,0.00022640025082790028,445,396
0,0.00021289640026904552,601,396
0,0.00023668028776506627,419,396
0,0.0002218592576125693,135,396
0,0.00024037052169249078,591,380
0,0.0002021246672664557,234,380
0,0.00029060097654726175,469,380
0,0.0002290052975566451,556,380
0,0.00022737545746941856,432,380
0,0.0002502015577792543,538,380
0,0.00015947620179453435,540,219
0,0,0,219
0,0.00018238954910762849,540,219
0,0,0,232
0,0.00021955115134937125,90,232
1,0.00023116457173846214,232,232
0,0.00021826910777655357,205,232
1,0.00020023690896507837,232,232
1,0.00016534798648799916,232,232
0,0.0002669119735044234,409,232
1,0.00024562742779196,584,584
0,0.00019396337137576243,73,584
0,0.00019124218005725534,213,584
1,0.0002981283489902118,584,584
1,0.0002700440167956857,584,584
0,0.00020031410051566664,263,584
0,0.00020916659947874922,563,584
0,0.00017318923576328913,414,584
1,0.0002093165575349704,584,584
0,0.0003202189060867454,546,593
0,0.00024090230688205916,546,593
0,0.0002832293366820793,73,593
0,0.00024300308706208895,349,593
1,0.0003203530293095351,593,593
0,0.00024300308706208895,349,593
0,0.00029497388162497113,591,593
0,0.0002350797557433452,494,385
0,0.0002535520615639843,178,385
0,0.0001931231152064606,348,385
0,0.00023130455100411345,464,385
0,0.0002541400125123296,368,385
0,0.0002682172523552117,178,385
0,0.00021977780376925235,362,385
0,0.0002621668018540081,464,385
0,0.00020673199266390202,295,385
0,0.00019960616952666323,349,305
0,0.00023357530830920686,38,305
0,0.00024234029372238006,178,305
0,0.0001885546009478331,8,305
0,0.00019161417903049366,445,305
0,0.00020599296528159522,29,305
0,0.000194747617773359,463,305
0,0.00021546932587784888,349,446
0,0.00028883875901959937,73,446
0,0.0002569778120048021,569,446
0,0.00025624323648134185,135,446
0,0.0002880526816452786,178,446
0,0.00019509898882073416,234,446
0,0.00019141115643791536,218,446
0,0.00023044397171910345,422,563
0,0.00021471549173187072,250,563
0,0.0002219513683782634,106,563
0,0.0002357645512883151,73,563
0,0.0002658613461358092,425,563
0,0.0002972113573913232,73,563
0,0.00026329306325183585,593,563
0,0.00026340099296006113,195,563
0,0.00029169503105156417,591,563
0,0.0002711071333386969,187,363
0,0.00029249615928713914,29,363
0,0.00028338423124036347,591,136
0,0.00031399011041568283,178,136
0,0.000253537996097921,365,136
0,0.00023040699775334292,349,136
0,0.00021144429771276398,496,136
0,0.00023844762721054796,378,136
0,0.00023040053016837043,5,136
0,0.0002553722795798616,195,136
0,0.0002371060973928569,284,136
0,0.00026259185346051955,73,170
0,0.0002451988497907268,401,170
0,0.0001918787653007792,242,170
0,0.00023448050423681354,135,170
0,0.00028604504776428256,422,170
0,0.00018426456105197266,90,170
0,0.00026503461574997687,558,170
0,0.0002809270001126674,349,170
0,0.00019313693174155937,216,170
0,0.0002739184418900661,244,85
0,0.00023165249775137598,263,85
0,0.00017405963511649115,154,85
0,0.00027566581731913416,466,85
0,0.0002274986164219458,500,85
0,0.00019513717910353312,2,85
0,0.00020284768612314707,593,85
0,0.0003062063033444927,591,85
0,0.00019912349503557503,484,85
0,0.0002367720812955516,414,213
0,0.0002605668356197424,414,213
0,0.00022086205978976542,568,213
0,0.00019388907440357362,187,213
0,0.0002048079949178579,591,213
0,0.0002085329756806835,314,213
0,0.0001678546707415092,349,213
1,0.00020284120422785513,213,213
0,0.00018555861171817395,61,213
0,0.00022464972123514626,98,111
0,0.0001929134741622238,481,111
0,0.0001949458090438225,231,111
0,0.00020229551341809492,98,111
0,0.00022390355329155741,233,111
0,0.00024207260586397704,401,111
0,0.0001887291648736478,226,111
0,0.00017786463857124904,430,111
0,0.00018690112156729278,425,111
0,0.0002526560731678445,195,374
0,0.0001521484014544861,323,374
0,0.0001656064289071388,280,374
0,0.00022313656623923378,280,374
0,0.00019185848685380864,280,374
0,0.00015564603569924077,280,374
0,0.0001678550283805204,436,374
0,0.00015763294917251532,280,374
0,0.0001555657887056203,38,374
0,0.00020365506513512216,556,237
0,0.00023083417311338644,570,237
0,0.00028258082947084075,436,237
0,0.00030019250530879146,110,237
0,0.00025873759941215136,144,237
0,0.00022094945649604215,464,237
0,0.00024979631889508,546,237
0,0.0002447577781456675,250,519
0,0.0002596895006526345,425,519
0,0.00023681318320719347,130,519
0,0.0001934186547972049,325,519
0,0.00025065241398319703,130,519
0,0.00022331515284477552,425,519
0,0.00022587343535130893,130,519
0,0.00024645490249658,171,335
0,0.000272443314206073,541,335
0,0.00023830365184825036,546,335
0,0.00022306657758310112,488,335
0,0.00023829921603369864,73,52
0,0.00028496707963315886,493,52
0,0.0002003488511641499,73,52
0,0.00021333933741990704,73,52
0,0.00021980058927835357,419,52
0,0.00026506394397022074,178,52
0,0.0002471107558173066,591,52
0,0.0001790648222648404,530,52
0,0.00022393264665711906,463,52
0,0.00022845123867214925,29,141
0,0.00018314495543630382,171,141
0,0.0001759015281545415,258,141
0,0.00017459057309533626,196,141
0,0.0002115567917526868,531,141
0,0.00021867247502757703,346,141
0,0.00021838317855533244,380,141
0,0.0002627886222278238,135,141
0,0.0002789467508832573,195,141
1,0.0002607982855780308,325,325
0,0.00035836124702587135,178,325
0,0.00022869128610422294,152,325
0,0.00029957694210424083,153,325
0,0.0002874490685041935,425,325
0,0.00024724770434096926,135,424
0,0.00018561627785053123,153,424
0,0.0002403984533874375,338,424
0,0.0001987522418018151,585,424
0,0.00029244014870011357,268,424
0,0.00027976482312438473,195,424
0,0.00024064370750575195,406,461
0,0.00023060436512853098,152,461
0,0.00016904720370392357,153,461
0,0.00018417816119976118,511,461
0,0.00013930632025204172,449,461
0,0.00016083362273187682,584,169
0,0.0002194582245797729,584,169
0,0.00019825392468164407,66,169
0,0,0,169
0,0.00014731580548518202,562,169
0,0.00018273870952303158,568,169
0,0.00024756420309743327,601,391
0,0.0002249996073488362,338,391
0,0.00019254863285592908,153,391
0,0.00023990254275697978,463,391
0,0.00019689512415439544,528,391
0,0.00026810449713707995,204,391
0,0.00021194667118330888,558,391
0,0.0002783678156004981,466,391
0,0.00028927292872364,591,600
0,0.00031909249245535486,61,600
0,0.00028192774199891995,425,600
0,0.0002554085981320256,178,600
0,0.000281575604964372,591,600
0,0.000310426967442716,187,600
0,0.0002905083603298981,591,600
0,0.00030030959024887827,25,600
0,0.0003547133210703939,73,600
0,0.00028008686359456796,593,543
0,0.0002811211991663924,135,543
0,0.00027671241993579493,144,543
0,0.0003009328046517143,73,543
0,0,0,543
0,0.00024299576935393858,425,543
0,0.00024138805438598268,601,543
0,0.00034711142583965303,195,543
0,0.00029334683095775247,135,543
0,0.0002636781805914632,187,71
0,0.0002515355933211321,546,71
0,0.0002090050771138616,449,71
0,0.00020637381557389462,45,71
0,0.00025706135530882186,178,71
0,0.00023352844197972798,234,71
0,0.0003415022811011142,178,71
0,0.00020509518169442974,19,71
0,0.0002239841554652667,11,71
0,0.00023139209961981811,424,194
0,0.00024800925294781617,335,194
0,0.00024169255110451438,196,194
0,0.00026640269262006975,546,194
0,0.00027489788760088615,178,194
0,0.0003290234484329964,195,194
0,0.0003166942741638066,14,555
0,0.000181935068204808,561,555
0,0.0002342911634063752,489,555
0,0.0002050049495502254,445,555
0,0.00026144190654648323,256,555
0,0.00018460219506840313,561,555
0,0.0002511305743054173,362,555
0,0.0002026452144447092,362,555
0,0.00016135361793072394,229,555
0,0.00022037292919057505,79,137
0,0.00031133190740951,593,137
0,0.0003175533744990803,178,137
0,0.0002878776214894939,178,137
0,0.00029375572220238425,463,137
0,0,0,115
0,0.00018642129425627176,165,115
0,0.0002569649328583271,73,115
0,0,0,115
0,0,0,115
0,0.00021283795264741013,312,115
0,0.00022159642770697095,106,115
0,0.00019337179852503162,78,332
0,0.0002533957059613414,481,332
0,0.0002313700325500718,233,332
0,0.00023591915561782759,300,332
0,0.0002148712230677399,244,332
0,0.0002175964041057574,591,332
0,0.0002454031887864258,254,332
0,0.00025795941527041716,601,332
0,0.00018027342537517072,130,332
0,0.00029495281025825406,541,416
0,0.00020485318183996345,187,416
0,0.00023809463489916604,401,416
0,0.0001935093916278227,187,416
0,0.0003168524522699153,73,416
0,0.0002403277007904298,178,416
0,0.00023703299730221293,531,416
0,0.0002117690570004258,488,416
0,0.0002123238320964791,212,416
0,0.0002840226812829277,284,352
0,0.0002868943689332838,178,352
0,0.00028493735991978964,178,352
0,0.0002539617443599811,464,352
0,0.00028025403626875364,463,352
0,0.00025220172750174225,425,352
0,0.00026508780197251986,14,352
1,0.00024403605331851285,352,352
0,0.0002039105305378839,403,511
0,0.00021874605674688743,517,511
0,0.0002571992093923599,81,511
0,0.00020267270444534108,152,511
0,0.0001775623580878801,517,511
0,0.0002151535064473959,258,511
0,0.00020490577173912642,107,511
0,0.0003038554411782514,509,511
0,0.0002569965820202035,530,511
0,0.00022979241385606388,254,414
0,0.0002255220151799952,488,414
0,0.00021945582776590505,66,414
0,0.0002626454675715242,558,414
0,0.0002717227857000191,226,414
0,0.00021267595358308446,107,414
0,0.00021789837504757875,66,414
0,0.00026242352609198466,488,414
0,0.00028578917708788266,488,414
0,0.0002840205830104126,135,542
1,0.0002404813020249676,542,542
0,0.00021235610811298118,421,542
0,0.00027969113423842624,538,542
0,0.0002892514865694088,466,542
0,0.0001531169656948708,561,542
0,0.0002383015541035699,403,542
0,0.00022245087970986486,593,542
0,0.00021162605629643778,158,542
0,0.00024389746258967306,166,553
0,0.0002196058012275454,166,553
0,0.0002468137751877344,73,553
0,0.00024625029856219547,503,479
0,0.0002604758555873036,178,479
0,0.00024783203903422027,337,479
0,0.00021195022917547282,489,479
1,0.00026642661349002267,514,514
0,0.00026198383328474966,25,514
0,0.00024221356894739738,25,514
0,0.00027335167769538556,537,551
0,0.0002778573377048162,312,551
0,0.00020856634032141025,558,551
0,0.0002287827709900073,101,551
0,0.00024105787094501666,178,551
0,0.00027585659526797147,566,551
0,0.0002503293614112255,390,551
0,0.000265392814743009,91,537
0,0,0,537
0,0,0,537
0,0,0,537
0,0,0,537
0,0.00019092794009838675,449,537
0,0.00019870674998097066,346,537
1,0.00026886796071071557,537,537
0,0.00022962093001338034,229,132
0,0.00023742403791469333,11,132
0,0.00021218998732584825,426,132
0,0.0002115724596042316,426,132
0,0.00024245379448934503,471,463
0,0.00029050190643564614,538,463
1,0.0002544785611763524,463,463
0,0.00025817768389991327,471,463
0,0.00021699774940892375,433,463
0,0.0003028929141187398,178,463
0,0.0002987939243659032,355,463
0,0.00022733218834160337,471,463
0,0.00029126860688286364,174,463
0,0,0,545
0,0.00017016109317557698,79,545
0,0.00021479216655585572,463,545
0,0.0002692097218297006,187,193
0,0.00021060479476944191,79,193
0,0.0002801883166388769,355,193
0,0.00027174649064982124,268,193
0,0.0002934863016526235,187,193
0,0.0002176406419982873,560,193
0,0.0002849739212456303,187,193
0,0.00019149118093061794,9,20
0,0,0,20
0,0,0,20
0,0.00020927476386999166,591,20
0,0.00020429570596070817,586,20
0,0.0001544748058916158,445,20
0,0.00024621383540676943,335,260
0,0.0002216616417397628,153,260
0,0.00020990064448446024,488,453
0,0.0002986877209617196,591,453
0,0.0002028030621511516,532,453
0,0.00019514312084310627,579,453
0,0.0001831054228506142,278,453
0,0.00021464275368789302,579,453
0,0.00017348128352104655,532,453
0,0.0002668735609636913,591,453
0,0.0001919737903590634,579,453
1,0.00021896844435658492,393,393
0,0.00015082020639971456,257,393
0,0.00024842235143367826,73,393
0,0.00021467673444082485,44,393
0,0.0002119353465158216,313,99
0,0.0001655584314958189,584,99
0,0.00015108534623185424,233,99
0,0.00022322537999839857,349,99
0,0.00020677509683084925,463,99
0,0.00022425798085285516,138,99
0,0.0002461326262507661,349,99
0,0.00020261125362291453,58,99
0,0.00021595706146732216,138,99
0,0.000253304542503353,177,464
0,0.00021190926433815266,546,464
0,0.00019559814624833468,73,464
0,0.0002603972890329548,195,464
0,0.0003175930484238606,591,464
0,0.00019562778913402923,381,464
0,0.00017750277431294084,475,154
0,0.0002556598309002296,546,154
0,0.0003013769932201675,425,154
0,0.00022239612036824058,187,154
0,0.0001909645524881857,187,154
0,0.00020473487457931788,416,154
0,0.00024442335113659627,73,154
0,0.0001909645524881857,187,154
0,0.0002067510649127118,130,154
0,0.00021382076099558917,123,35
0,0.0002540956113953832,401,35
0,0.00025120665719726115,591,35
0,0.0002491170192355029,135,35
0,0.0002694029307264129,284,35
0,0.00020017179176460556,67,35
0,0.00024966358901924116,284,35
0,0.0002741535780977143,558,35
0,0.000336838296299999,195,35
0,0.00025992178929297715,401,604
0,0.00023173614930212702,466,604
0,0.00023173614930212702,466,604
0,0.00022754315089528672,254,604
0,0.0003535558748226843,593,604
0,0.00019768433633797857,228,407
0,0.00021328366285794752,380,407
0,0.00025167546007989273,469,407
0,0.00020306840077732166,135,407
0,0.00023310187794271217,308,407
0,0.00019427457843618846,380,407
0,0.00025742270080542984,93,407
0,0,0,407
0,0.000259632553140023,174,407
0,0.00019012234581729947,495,31
0,0.00023001174906494228,541,31
0,0.00021526362199257983,414,31
0,0.0002153990946771077,129,31
0,0.00021757799796281695,57,31
0,0.00018677702696531356,129,31
0,0.00023603382333143005,375,31
0,0.0002738511390364792,19,31
0,0.00021755258054952477,341,31
0,0.00025361634794123135,425,342
0,0.0002961145781403103,178,342
0,0.00021105791697155057,355,342
0,0.00022077511225119064,558,342
0,0.00027886690947588453,368,342
0,0.00024268411027613554,425,342
0,0.000215771858973583,233,342
0,0.0002666886909311192,73,342
0,0.0002267001464217755,263,598
0,0.0002536570489889221,234,598
0,0.0002729736258245058,195,598
0,0.00023663254598787646,401,598
0,0.00019426255090010101,86,598
0,0.00023418198662597843,425,598
0,0.0002919541214773575,178,598
0,0.00023681411160267132,593,598
0,0.00030224054648371105,546,598
0,0.00024124979351184555,364,51
0,0.00017161623929163244,452,51
0,0.00025194216328658673,364,51
0,0.0002449301858439592,19,51
0,0.00021015418188477294,313,51
0,0.0002493141895318647,182,51
0,0.00025004767375267994,439,51
0,0.00020325887247140892,556,51
0,0.0001846497305694408,90,51
0,0.00022750577155983075,349,189
0,0.00022185191134024487,244,189
0,0.00024312823137356742,591,189
0,0.0002600497916399992,73,189
0,0.00018047814431122142,416,189
0,0.00025461148017952203,93,189
0,0.0002554651671443388,178,189
0,0.0002476819760209714,591,189
0,0.00021071389107590806,233,189
0,0.0002738193243424144,61,595
0,0.0002426829951367979,90,595
0,0.0002201524666617764,425,595
0,0.00020640423402925036,187,595
0,0.00022100700196286637,233,502
0,0,0,502
0,0.00026865378967127476,90,502
0,0.00021285582052325196,90,502
0,0.00020858327390923287,349,502
0,0.0001654434141912848,417,502
0,0.00023858716244188323,536,502
0,0,0,502
0,0.00021968477168245344,536,557
0,0.0001966900941098692,45,557
0,0.00026247897013291645,313,557
0,0.00023399891065170792,93,557
0,0.0002028541553461428,531,557
0,0.00021630347125922592,117,96
0,0.00023440888673451226,488,96
0,0.00022254155219088214,417,96
0,0.0002661230516899261,424,91
0,0.00021709322135924006,489,91
0,0.00023289823745544235,537,91
0,0.0002043942946537187,561,91
0,0.00028076260500067265,110,91
0,0,0,91
0,0,0,91
0,0.00023111554518946085,349,91
0,0,0,91
0,0.00033520961374296313,135,84
0,0.00026242276843741776,389,84
0,0.00018922927360676072,77,84
0,0.00027909046829380956,110,84
0,0.0002373115989154753,153,84
0,0.00025413344526567776,403,513
0,0.00022524142116936872,250,513
1,0.00026857327190257525,513,513
0,0.00024149282103242333,488,513
0,0.00017330236600519765,414,513
0,0.0002486518523109127,488,513
1,0.0003205696128363357,513,513
0,0.00021988090884550226,81,513
0,0.00029270019730586453,579,404
1,0.0003074489286116517,404,404
0,0.00022079023727907386,372,404
0,0.00029270019730586453,579,404
0,0.00025087166480804553,560,243
0,0.0002274615719026076,392,243
0,0.00025439595417326376,392,243
0,0.00021937975464138222,43,243
0,0.0002242887702258916,585,243
1,0.00029414651812856746,417,417
0,0.00022578617498368865,517,417
0,0.00021716982095288152,458,417
0,0.00023363373089007697,458,417
1,0.00034642535855313594,417,417
0,0.00022602148614599024,458,417
1,0.00034695969506810624,417,417
1,0.0003142544980396099,417,417
1,0.0002058124926196625,417,417
0,0.0002506572286881238,25,484
0,0.0001909436341185164,488,484
0,0.00024592334655812535,349,484
0,0.00025224642427214815,174,484
0,0.00022598035426001656,79,544
0,0.0002385622411878984,546,544
0,0.00028275521707415524,523,544
0,0.00026434315951983506,464,544
0,0,0,544
0,0.0002615311353864733,313,544
0,0.00028077952771405306,178,544
0,0.00022332228387539007,7,544
0,0.00020657021305479125,416,528
0,0.00027920201825495943,38,528
0,0.00019753847223648912,518,273
0,0.00012903574093140122,24,273
0,0.00025634009977557135,337,282
0,0.0002444141818119356,155,282
0,0.00026226586652500417,466,282
0,0.00023658613864271444,84,224
0,0.00023734489563253115,469,224
0,0.00024223019925412155,135,224
0,0.0002628893111797846,25,224
0,0,0,224
0,0.00023812099603204675,451,224
0,0.00021917877088793806,250,30
0,0.00022010901865928643,436,30
0,0.0002478788510732896,531,30
0,0.00021317510807335391,429,30
0,0.00021172941557451088,250,30
0,0.0002593719243592697,38,546
0,0.0002680505472189028,109,546
0,0.0002690016009068174,560,546
0,0.0002863857937159652,284,546
0,0.0002208348454300944,107,546
0,0.00016813112999065905,437,572
0,0.000218473937665848,378,572
0,0.00020318037759341695,414,572
0,0.00017392926953891535,591,572
0,0.00016166091789901658,387,572
0,0.00021047557220573948,443,572
0,0.00019324681125348496,593,572
0,0.0002027227328520131,294,572
0,0.00016338717038324029,177,572
0,0.00023095001822587556,580,534
0,0.0002795281399198844,575,534
0,0.00019625183595599135,412,534
0,0.00028521169089652966,73,534
0,0.00017061883943907049,295,534
0,0.0002833027763895121,591,534
0,0.000237651273881726,416,534
0,0.0002698897412662823,355,534
0,0.0001832142381830957,190,534
0,0.00022656563321470183,148,171
0,0.00020677613470624875,234,171
0,0.00023217370368810568,123,171
0,0.0002077698771950154,234,171
0,0.00024530980877145495,416,171
0,0.0002278761537644762,546,171
0,0.00021416524656850343,546,171
0,0.00018648488356008967,93,125
0,0.00026280501299612297,178,125
0,0.00018067125882490027,254,125
0,0.0001926740940145144,229,125
0,0.0001821227193641426,254,125
0,0.00023575253052038927,346,125
0,0.00023321369293315255,353,125
0,0.00022692276379066925,234,125
0,0.00024122378898527242,346,125
0,0.00019359308871416672,138,16
0,0.00018989145081884295,138,16
0,0,0,16
0,0.00020025167901725196,153,16
0,0.00026612719927118496,570,16
0,0.00028145513150135013,523,16
0,0.00022256748333127058,218,16
0,0.0003185773819144772,178,16
0,0.00024107160077158185,569,16
0,0.00024830761424659545,106,302
0,0.0002859556003980589,593,302
0,0.00026784308251800505,546,302
0,0.00026128498437701526,25,302
0,0.0003014056269466296,593,302
0,0.00023574088791546415,106,302
0,0.0002740343521083241,82,302
0,0.00022603808171428358,77,302
0,0.00025978686946157036,187,302
0,0,0,38
0,0.0002567272693011739,148,38
0,0.0002815803779266477,425,38
1,0.00019139489768246504,38,38
0,0.00021668019826545342,153,38
0,0.00031360738452752645,187,38
0,0.0002144398094294335,346,38
0,0.00026356821855640994,2,127
0,0.00023410769108502284,312,127
0,0.00018853634256482953,177,127
0,0.00017895049790622895,121,127
0,0.00021153200994737147,426,127
0,0.0002926122598469305,144,127
0,0.0002831525975882535,416,127
0,0.0002391108942251918,540,127
0,0.00023168262865359753,417,127
0,0.00021884114290171355,49,117
0,0.00021038165870821063,466,117
0,0.00019599376574289202,61,117
0,0.0001823871669695333,90,117
0,0.00022556360830016176,442,117
0,0.00020499645639156849,338,117
0,0.00023545682052042682,511,117
0,0.0002909567399240846,437,438
0,0.0002290594167710474,135,438
0,0.00027533117237343033,463,438
0,0.0002623415569398909,349,17
0,0.00023804565901151478,11,17
0,0.00026530901514649607,82,17
0,0.0002307344928082859,153,17
0,0.00021754067158147506,416,17
0,0.00021670746774447934,577,17
0,0.00022358855543588296,171,17
0,0.00032281462701556863,187,314
0,0.00019546986625667022,312,314
0,0.0002706272149954501,284,314
0,0.00021728119246410037,284,314
0,0.0001864092645980001,256,314
0,0.00020752415131379494,187,314
0,0.00020674127060777572,256,314
0,0.00021918115777325154,312,314
0,0,0,314
0,0.0002534504984997387,135,441
0,0.00023020907064092894,66,441
0,0.0002570460447043177,135,441
0,0.00019890321694019397,465,441
0,0.00030655191507826816,401,441
0,0.0002147357409298799,593,441
0,0.000258661493993431,556,441
0,0.00026530241735617764,178,441
0,0.00021619929862290603,546,441
0,0.00024121111576568292,591,276
0,0.00024970863347665597,93,276
0,0.00024926589484406466,187,276
0,0.00024851161897073256,347,276
0,0.00021211715985962646,591,276
0,0.00023474174432971942,83,276
0,0.00018912524452102415,287,276
0,0.00022401523155538594,93,276
0,0.00026523039685166414,347,276
0,0.00023213146561168607,244,160
0,0.0002500662342309233,416,160
0,0.0002608832573259806,178,160
0,0.00022660427275532306,425,160
0,0.0002761539631918882,187,160
0,0.0002848569492312184,591,160
0,0,0,27
0,0.00023919843035228344,593,27
0,0.0002511861314883905,466,27
0,0.00024431266990544264,363,27
0,0.00027848054739610376,297,27
0,0.00024097632922994266,195,27
0,0.00026097990052297254,459,27
0,0.00024673629009841605,39,27
0,0.0002418822104993963,363,27
0,0.00022010667847034698,414,601
0,0.00023859484702686462,425,601
1,0.0003420792138258762,601,601
0,0.0002997870699850731,593,601
0,0.00022617880416195857,425,601
0,0.00017481509674969724,568,601
0,0.0002533634471169939,263,601
0,0.00024818677972149674,195,601
0,0.0002853310629378847,591,601
0,0.00029038153384575827,166,523
0,0.0003024565512410974,73,523
0,0.00034206231874580543,178,523
0,0.0002729691786249294,591,523
0,0.00023968455997441958,91,523
0,0.0002464347956821463,171,523
0,0.0002281248526397531,484,248
0,0.00024525085939320913,481,248
0,0.00021155380464810968,410,248
0,0.00019797732355852275,25,248
0,0.00022777439932910578,422,248
0,0.0002168314181190226,484,248
0,0.0001407068531524981,480,248
